,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
4632,6.0,0.24,0.33,2.5,0.03,0.38,31.0,85.0,0.99,3.13,0.5,0.9,11.3,0.1,7.0
4633,6.8,0.29,0.34,3.5,0.05,0.38,26.0,189.0,0.99,3.42,0.58,0.84,10.4,0.12,5.0
4634,6.3,0.33,0.42,17.2,0.04,0.38,57.0,170.0,1.0,3.26,0.57,0.69,9.4,0.13,6.0
4635,6.5,0.23,0.45,2.1,0.03,0.38,43.0,104.0,0.99,3.02,0.52,0.76,11.3,0.11,6.0
4636,6.3,0.27,0.29,12.2,0.04,0.38,59.0,196.0,1.0,3.14,0.4,0.33,8.8,0.12,6.0
4637,6.3,0.2,0.37,11.8,0.04,0.38,58.0,130.0,1.0,3.2,0.35,0.47,10.8,0.1,5.0
4638,6.2,0.33,0.41,16.8,0.04,0.38,58.0,173.0,1.0,3.25,0.57,0.64,9.4,0.12,6.0
4639,6.3,0.33,0.42,17.2,0.04,0.38,57.0,170.0,1.0,3.26,0.57,0.38,9.4,0.11,6.0
4640,7.2,0.21,1.0,1.1,0.15,0.38,46.0,114.0,0.99,2.95,0.43,0.55,9.2,0.11,6.0
4641,6.0,0.27,0.3,14.7,0.04,0.38,15.0,144.0,1.0,3.12,0.53,0.76,10.3,0.11,6.0
4642,5.7,0.12,0.26,5.5,0.03,0.38,21.0,99.0,0.99,3.09,0.57,0.03,9.9,0.12,6.0
4643,6.9,0.24,0.37,6.1,0.03,0.38,38.0,112.0,0.99,3.19,0.34,0.92,12.4,0.08,6.0
4644,7.7,0.18,0.53,1.2,0.04,0.38,42.0,167.0,0.99,3.11,0.44,0.59,11.9,0.08,5.0
4645,7.1,0.17,0.43,1.3,0.02,0.38,33.0,132.0,0.99,3.11,0.56,0.75,11.7,0.09,6.0
4646,7.5,0.33,0.38,8.7,0.13,0.38,49.0,199.0,1.0,2.98,0.57,0.99,9.4,0.12,5.0
4647,6.2,0.26,0.24,1.7,0.04,0.38,138.5,272.0,0.99,3.53,0.53,0.11,9.6,0.12,4.0
4648,7.5,0.33,0.38,8.7,0.13,0.38,49.0,199.0,1.0,2.98,0.57,0.18,9.4,0.12,5.0
4649,5.6,0.2,0.66,10.2,0.04,0.38,78.0,175.0,0.99,2.98,0.43,0.81,10.4,0.11,7.0
4650,7.6,0.17,0.36,4.5,0.04,0.38,26.0,102.0,0.99,3.09,0.47,0.5,9.5,0.11,5.0
4651,5.8,0.15,0.31,5.9,0.04,0.38,7.0,73.0,0.99,3.2,0.43,0.84,11.9,0.1,6.0
4652,6.3,0.25,0.44,1.7,0.02,0.38,36.0,116.0,0.99,3.18,0.4,0.27,12.5,0.09,6.0
4653,6.9,0.28,0.41,1.4,0.02,0.38,6.0,55.0,0.99,3.16,0.4,0.9,13.4,0.08,5.0
4654,7.2,0.27,0.37,5.4,0.03,0.38,27.0,114.0,0.99,3.13,0.84,0.27,12.7,0.08,5.0
4655,6.2,0.25,0.38,7.9,0.04,0.38,54.0,208.0,1.0,3.17,0.46,0.31,9.1,0.13,5.0
4656,8.5,0.19,0.48,1.1,0.03,0.38,23.0,58.0,0.99,2.9,0.5,0.68,10.5,0.11,6.0
4657,6.2,0.25,0.54,7.0,0.05,0.38,58.0,176.0,0.99,3.19,0.7,0.87,10.4,0.11,5.0
4658,6.2,0.25,0.54,7.0,0.05,0.38,58.0,176.0,0.99,3.19,0.7,0.07,10.4,0.11,5.0
4659,6.8,0.28,0.43,7.6,0.03,0.38,30.0,110.0,0.99,3.08,0.59,0.46,12.5,0.08,8.0
4660,6.2,0.25,0.54,7.0,0.05,0.38,58.0,176.0,0.99,3.19,0.7,0.21,10.4,0.12,5.0
4661,7.4,0.21,0.8,12.3,0.04,0.38,77.0,183.0,1.0,2.95,0.48,0.55,9.0,0.13,5.0
4662,7.0,0.15,0.38,15.3,0.04,0.38,54.0,120.0,1.0,3.18,0.42,0.67,9.8,0.11,6.0
4663,7.4,0.21,0.8,12.3,0.04,0.38,77.0,183.0,1.0,2.95,0.48,0.93,9.0,0.12,5.0
4664,7.3,0.28,0.42,1.2,0.03,0.38,29.0,142.0,0.99,3.17,0.43,0.34,10.7,0.1,4.0
4665,6.1,0.18,0.38,2.3,0.03,0.38,28.0,111.0,0.99,3.16,0.49,0.32,12.4,0.09,6.0
4666,7.0,0.53,0.43,6.1,0.03,0.38,6.0,76.0,0.99,3.08,0.5,0.54,12.5,0.1,8.0
4667,6.8,0.28,0.43,7.6,0.03,0.38,30.0,110.0,0.99,3.08,0.59,0.89,12.5,0.09,8.0
4668,6.5,0.36,0.38,10.2,0.03,0.38,20.0,82.0,0.99,3.1,0.43,0.98,12.1,0.09,7.0
4669,7.5,0.25,0.47,4.1,0.04,0.38,95.0,163.0,0.99,2.92,0.59,0.79,11.3,0.09,6.0
4670,6.7,0.24,0.41,2.9,0.04,0.38,48.0,122.0,0.99,3.25,0.43,0.54,12.0,0.09,5.0
4671,6.6,0.25,0.33,8.5,0.04,0.38,29.0,141.0,1.0,3.28,0.6,0.69,10.4,0.11,5.0
4672,6.4,0.15,0.4,1.5,0.04,0.38,23.0,87.0,0.99,3.11,0.46,0.25,12.2,0.09,7.0
4673,6.3,0.28,0.3,3.1,0.04,0.38,24.0,115.0,0.99,3.05,0.43,0.77,8.6,0.13,5.0
4674,6.2,0.25,0.38,7.9,0.04,0.38,54.0,208.0,1.0,3.17,0.46,0.79,9.1,0.11,5.0
4675,7.1,0.28,0.35,3.5,0.03,0.38,35.0,91.0,0.99,2.96,0.33,0.58,12.1,0.09,5.0
4676,6.6,0.35,0.34,4.9,0.03,0.38,9.0,125.0,0.99,3.32,0.81,0.61,12.0,0.09,5.0
4677,8.5,0.19,0.48,1.1,0.03,0.38,23.0,58.0,0.99,2.9,0.5,0.27,10.5,0.11,6.0
4678,6.2,0.25,0.54,7.0,0.05,0.38,58.0,176.0,0.99,3.19,0.7,0.55,10.4,0.11,5.0
4679,6.0,0.35,0.51,1.2,0.03,0.38,10.0,102.0,0.99,3.46,0.42,0.35,11.9,0.09,6.0
4680,5.8,0.31,0.32,4.5,0.02,0.38,28.0,94.0,0.99,3.25,0.52,0.5,13.7,0.08,7.0
4681,6.6,0.17,0.35,2.6,0.03,0.38,33.0,78.0,0.99,3.22,0.72,0.24,11.3,0.1,6.0
4682,8.5,0.23,0.4,9.9,0.04,0.38,24.0,88.0,1.0,3.02,0.42,0.22,10.5,0.11,6.0
4683,5.8,0.31,0.32,4.5,0.02,0.38,28.0,94.0,0.99,3.25,0.52,0.21,13.7,0.08,7.0
4684,6.1,0.2,0.34,9.5,0.04,0.38,38.0,201.0,1.0,3.14,0.44,0.44,10.1,0.11,3.0
4685,6.3,0.37,0.37,1.5,0.02,0.38,12.0,76.0,0.99,2.94,0.39,0.91,12.3,0.1,6.0
4686,6.2,0.36,0.38,3.2,0.03,0.38,20.0,89.0,0.99,3.06,0.33,0.13,12.0,0.1,7.0
4687,6.6,0.17,0.35,2.6,0.03,0.38,33.0,78.0,0.99,3.22,0.72,0.71,11.3,0.1,6.0
4688,6.3,0.28,0.47,11.2,0.04,0.38,61.0,183.0,1.0,3.12,0.51,0.26,9.5,0.11,6.0
4689,7.6,0.27,0.52,3.2,0.04,0.38,28.0,152.0,0.99,3.02,0.53,0.9,11.4,0.09,6.0
4690,7.0,0.25,0.45,2.3,0.04,0.38,40.0,118.0,0.99,3.16,0.48,0.96,11.9,0.1,7.0
4691,9.7,0.24,0.49,4.9,0.03,0.38,3.0,18.0,0.99,2.85,0.54,0.75,10.0,0.11,6.0
4692,9.7,0.24,0.49,4.9,0.03,0.38,3.0,18.0,0.99,2.85,0.54,0.86,10.0,0.11,6.0
4693,6.8,0.13,0.39,1.4,0.03,0.38,19.0,102.0,0.99,3.23,0.6,0.01,11.3,0.1,7.0
4694,6.6,0.78,0.5,1.5,0.04,0.38,30.0,133.0,0.99,3.25,0.48,0.58,11.7,0.1,5.0
4695,5.1,0.33,0.27,6.7,0.02,0.38,44.0,129.0,0.99,3.36,0.39,0.94,11.0,0.1,7.0
4696,6.7,0.34,0.4,2.1,0.03,0.38,34.0,111.0,0.99,2.97,0.48,0.16,12.2,0.09,7.0
4697,6.7,0.14,0.51,4.3,0.03,0.38,57.0,124.0,0.99,2.91,0.54,0.59,10.7,0.1,7.0
4698,7.0,0.26,0.34,10.9,0.04,0.38,25.0,84.0,0.99,3.11,0.34,0.75,10.9,0.09,6.0
4699,6.5,0.29,0.26,7.0,0.04,0.38,18.0,113.0,0.99,3.17,0.38,0.37,10.2,0.12,6.0
4700,7.0,0.25,0.45,2.3,0.04,0.38,40.0,118.0,0.99,3.16,0.48,0.46,11.9,0.1,7.0
4701,7.6,0.21,0.49,2.5,0.05,0.38,20.0,130.0,0.99,3.15,0.48,0.73,11.1,0.1,5.0
4702,7.7,0.26,0.51,2.6,0.04,0.38,26.0,159.0,0.99,3.0,0.5,0.47,11.2,0.09,6.0
4703,7.6,0.27,0.52,3.2,0.04,0.38,28.0,152.0,0.99,3.02,0.53,0.33,11.4,0.1,6.0
4704,7.7,0.25,0.49,2.5,0.05,0.38,31.0,169.0,0.99,3.07,0.57,0.74,10.6,0.1,6.0
4705,7.6,0.35,0.46,14.7,0.05,0.38,33.0,151.0,1.0,3.03,0.53,0.94,10.3,0.11,5.0
4706,6.9,0.3,0.36,4.5,0.05,0.38,31.0,203.0,1.0,3.4,0.57,0.32,10.4,0.1,4.0
4707,6.7,0.24,0.46,2.2,0.03,0.38,19.0,111.0,0.99,3.1,0.62,0.64,11.9,0.09,6.0
4708,6.5,0.23,0.39,1.9,0.04,0.38,41.0,98.0,0.99,3.19,0.43,0.74,11.9,0.1,7.0
4709,7.6,0.23,0.34,1.6,0.04,0.38,24.0,129.0,0.99,3.12,0.7,0.02,10.4,0.11,5.0
4710,6.5,0.24,0.39,17.3,0.05,0.38,22.0,126.0,1.0,3.11,0.47,0.57,9.2,0.12,6.0
4711,6.3,0.17,0.32,4.2,0.04,0.38,37.0,117.0,0.99,3.24,0.43,0.4,11.3,0.09,6.0
4712,6.3,0.17,0.32,4.2,0.04,0.38,37.0,117.0,0.99,3.24,0.43,0.58,11.3,0.09,6.0
4713,6.7,0.21,0.37,2.5,0.03,0.38,35.0,89.0,0.99,3.25,0.5,0.84,11.0,0.11,7.0
4714,6.5,0.23,0.39,1.9,0.04,0.38,41.0,98.0,0.99,3.19,0.43,0.58,11.9,0.09,7.0
4715,5.9,0.28,0.39,1.4,0.03,0.38,47.0,147.0,0.99,3.08,0.64,0.47,12.9,0.09,7.0
4716,5.9,0.19,0.37,0.8,0.03,0.38,3.0,21.0,0.99,3.09,0.31,0.03,10.8,0.09,5.0
4717,6.2,0.25,0.42,8.0,0.05,0.38,53.0,206.0,1.0,3.16,0.47,0.18,9.1,0.11,6.0
4718,7.6,0.23,0.34,1.6,0.04,0.38,24.0,129.0,0.99,3.12,0.7,0.53,10.4,0.11,5.0
4719,5.6,0.18,0.27,1.7,0.03,0.38,31.0,103.0,0.99,3.35,0.37,0.32,12.9,0.08,6.0
4720,5.5,0.18,0.22,5.5,0.04,0.38,10.0,86.0,0.99,3.46,0.44,0.26,12.2,0.1,5.0
4721,6.5,0.24,0.39,17.3,0.05,0.38,22.0,126.0,1.0,3.11,0.47,0.31,9.2,0.11,6.0
4722,7.4,0.23,0.38,8.6,0.05,0.38,41.0,150.0,1.0,3.06,0.46,0.58,10.3,0.11,5.0
4723,7.2,0.17,0.37,6.9,0.06,0.38,47.0,128.0,0.99,3.08,0.46,0.62,11.0,0.11,7.0
4724,7.6,0.3,0.38,2.1,0.04,0.38,10.0,98.0,0.99,3.17,0.65,0.83,11.0,0.1,5.0
4725,5.0,0.24,0.21,2.2,0.04,0.38,31.0,100.0,0.99,3.69,0.62,0.04,11.7,0.1,6.0
4726,6.1,0.21,0.38,1.5,0.04,0.38,37.0,122.0,0.99,3.2,0.43,0.2,12.0,0.09,6.0
4727,6.5,0.33,0.38,2.5,0.05,0.38,30.0,148.0,0.99,3.17,0.43,0.86,12.7,0.08,6.0
4728,6.3,0.35,0.26,17.6,0.06,0.38,59.0,198.0,1.0,3.11,0.49,0.72,8.8,0.12,5.0
4729,6.3,0.17,0.32,4.2,0.04,0.38,37.0,117.0,0.99,3.24,0.43,0.19,11.3,0.09,6.0
4730,6.6,0.25,0.35,2.9,0.03,0.38,38.0,121.0,0.99,3.19,0.4,0.62,12.8,0.09,6.0
4731,6.5,0.16,0.33,4.8,0.04,0.38,45.0,114.0,0.99,3.18,0.44,0.96,11.2,0.1,6.0
4732,6.6,0.39,0.39,11.9,0.06,0.38,51.0,221.0,1.0,3.26,0.51,0.13,8.9,0.13,6.0
4733,5.6,0.19,0.27,0.9,0.04,0.38,52.0,103.0,0.99,3.5,0.39,0.65,11.2,0.09,5.0
4734,6.2,0.25,0.39,1.3,0.05,0.38,42.0,135.0,0.99,3.23,0.4,0.5,11.1,0.11,6.0
4735,6.9,0.22,0.43,6.4,0.04,0.38,34.0,115.0,0.99,3.05,0.51,0.99,10.8,0.1,6.0
4736,6.2,0.19,0.29,4.3,0.04,0.38,33.0,126.0,1.0,3.18,0.42,0.32,9.3,0.11,6.0
4737,6.6,0.39,0.39,11.9,0.06,0.38,51.0,221.0,1.0,3.26,0.51,0.48,8.9,0.13,6.0
4738,5.9,0.33,0.32,8.1,0.04,0.38,9.0,34.0,0.99,3.22,0.36,0.67,12.7,0.1,7.0
4739,7.8,0.17,0.5,1.3,0.04,0.38,35.0,140.0,0.99,3.16,0.4,0.43,12.0,0.1,6.0
4740,5.5,0.19,0.27,0.9,0.04,0.38,52.0,103.0,0.99,3.5,0.39,0.34,11.2,0.09,5.0
4741,6.2,0.23,0.36,17.2,0.04,0.38,37.0,130.0,1.0,3.23,0.43,0.46,8.8,0.13,6.0
4742,6.2,0.23,0.36,17.2,0.04,0.38,37.0,130.0,1.0,3.23,0.43,0.49,8.8,0.13,6.0
4743,6.2,0.23,0.36,17.2,0.04,0.38,37.0,130.0,1.0,3.23,0.43,0.54,8.8,0.12,6.0
4744,7.2,0.32,0.4,8.7,0.04,0.38,45.0,154.0,1.0,3.2,0.47,0.24,10.4,0.11,6.0
4745,6.2,0.23,0.36,17.2,0.04,0.38,37.0,130.0,1.0,3.23,0.43,0.23,8.8,0.13,6.0
4746,7.2,0.32,0.4,8.7,0.04,0.38,45.0,154.0,1.0,3.2,0.47,0.15,10.4,0.1,6.0
4747,5.8,0.39,0.47,7.5,0.03,0.38,12.0,88.0,0.99,3.38,0.45,0.76,14.0,0.07,6.0
4748,6.2,0.23,0.36,17.2,0.04,0.38,37.0,130.0,1.0,3.23,0.43,0.9,8.8,0.13,6.0
4749,7.6,0.25,1.23,4.6,0.04,0.38,51.0,294.0,0.99,3.03,0.43,0.82,13.1,0.1,6.0
4750,5.8,0.29,0.33,3.7,0.03,0.38,30.0,88.0,0.99,3.25,0.42,0.75,12.3,0.09,6.0
4751,7.2,0.4,0.38,2.2,0.03,0.38,40.0,109.0,0.99,3.27,0.46,0.36,12.6,0.09,6.0
4752,6.8,0.39,0.34,7.4,0.02,0.38,38.0,133.0,0.99,3.18,0.44,0.35,12.0,0.09,7.0
4753,6.1,0.17,0.42,15.1,0.03,0.38,28.0,124.0,1.0,2.87,0.47,0.94,9.5,0.12,5.0
4754,6.8,0.39,0.34,7.4,0.02,0.38,38.0,133.0,0.99,3.18,0.44,0.52,12.0,0.1,7.0
4755,7.1,0.36,0.37,4.8,0.02,0.38,39.0,114.0,0.99,3.08,0.49,0.73,12.7,0.09,7.0
4756,6.9,0.19,0.32,7.9,0.04,0.38,30.0,130.0,0.99,3.4,0.39,0.53,10.5,0.1,6.0
4757,6.5,0.34,0.46,1.0,0.02,0.38,6.0,80.0,0.99,3.15,0.54,0.12,12.9,0.09,6.0
4758,6.1,0.17,0.42,15.1,0.03,0.38,28.0,124.0,1.0,2.87,0.47,0.64,9.5,0.12,5.0
4759,6.8,0.39,0.34,7.4,0.02,0.38,38.0,133.0,0.99,3.18,0.44,0.52,12.0,0.09,7.0
4760,7.1,0.36,0.37,4.8,0.02,0.38,39.0,114.0,0.99,3.08,0.49,0.28,12.7,0.08,7.0
4761,7.8,0.3,0.36,4.6,0.02,0.38,20.0,198.0,0.99,3.06,0.66,0.11,11.9,0.1,6.0
4762,6.1,0.68,0.52,1.4,0.04,0.38,32.0,123.0,0.99,3.24,0.45,0.36,12.0,0.1,6.0
4763,5.2,0.34,0.37,6.2,0.03,0.38,42.0,133.0,0.99,3.25,0.41,0.02,12.5,0.08,6.0
4764,5.6,0.28,0.4,6.1,0.03,0.38,36.0,118.0,0.99,3.21,0.43,0.0,12.1,0.09,7.0
4765,6.2,0.19,0.38,5.1,0.02,0.38,22.0,82.0,0.99,3.05,0.36,0.49,12.5,0.09,6.0
4766,5.7,0.16,0.26,6.3,0.04,0.38,28.0,113.0,0.99,3.06,0.58,0.02,9.9,0.1,6.0
4767,7.6,0.17,0.46,0.9,0.04,0.38,63.0,147.0,0.99,3.02,0.41,0.18,10.7,0.09,6.0
4768,7.3,0.2,0.39,2.3,0.05,0.38,24.0,87.0,0.99,2.94,0.35,0.72,12.0,0.09,6.0
4769,6.7,0.33,0.36,6.6,0.04,0.38,34.0,116.0,0.99,2.97,0.31,0.33,12.2,0.09,8.0
4770,6.7,0.33,0.34,7.5,0.04,0.38,39.0,124.0,0.99,2.99,0.32,0.22,12.4,0.08,8.0
4771,6.9,0.36,0.35,8.6,0.04,0.38,37.0,125.0,0.99,3.0,0.32,0.31,12.4,0.1,8.0
4772,7.8,0.21,0.34,11.9,0.04,0.38,55.0,140.0,1.0,3.02,0.31,0.17,10.3,0.11,6.0
4773,7.3,0.2,0.39,2.3,0.05,0.38,24.0,87.0,0.99,2.94,0.35,0.42,12.0,0.09,6.0
4774,5.6,0.41,0.22,7.1,0.05,0.38,44.0,154.0,0.99,3.3,0.4,0.89,10.5,0.1,5.0
4775,7.6,0.15,0.35,4.3,0.05,0.38,23.0,98.0,0.99,3.1,0.44,0.26,9.5,0.11,6.0
4776,8.5,0.2,0.4,1.1,0.05,0.38,31.0,106.0,0.99,3.0,0.35,0.74,10.5,0.1,4.0
4777,6.5,0.24,0.38,1.0,0.03,0.38,31.0,90.0,0.99,3.24,0.36,0.32,12.3,0.09,6.0
4778,8.3,0.16,0.37,7.9,0.02,0.38,38.0,107.0,0.99,2.93,0.37,0.72,11.9,0.09,6.0
4779,5.5,0.12,0.33,1.0,0.04,0.38,23.0,131.0,0.99,3.25,0.45,0.01,9.8,0.11,5.0
4780,6.5,0.24,0.38,1.0,0.03,0.38,31.0,90.0,0.99,3.24,0.36,0.06,12.3,0.09,6.0
4781,6.2,0.1,0.41,1.0,0.04,0.38,17.0,76.0,0.99,3.14,0.56,0.54,11.4,0.1,7.0
4782,6.5,0.21,0.4,7.3,0.04,0.38,49.0,115.0,0.99,3.21,0.43,0.88,11.0,0.1,6.0
4783,8.7,0.3,0.59,1.7,0.05,0.38,10.0,70.0,0.99,3.06,0.56,0.48,10.8,0.1,4.0
4784,6.7,0.18,0.37,1.3,0.03,0.38,42.0,125.0,0.99,3.24,0.37,0.35,12.8,0.08,7.0
4785,7.0,0.17,0.36,6.4,0.06,0.38,42.0,123.0,0.99,3.11,0.5,0.07,11.0,0.1,8.0
4786,6.6,0.19,0.33,1.8,0.04,0.38,42.0,148.0,0.99,3.15,0.36,0.12,10.2,0.1,5.0
4787,5.8,0.28,0.3,1.5,0.03,0.38,31.0,114.0,0.99,3.32,0.6,0.24,12.5,0.09,7.0
4788,7.6,0.24,0.44,3.8,0.04,0.38,49.0,146.0,0.99,3.06,0.37,0.04,11.6,0.09,6.0
4789,8.3,0.16,0.37,7.9,0.02,0.38,38.0,107.0,0.99,2.93,0.37,0.3,11.9,0.09,6.0
4790,5.5,0.12,0.33,1.0,0.04,0.38,23.0,131.0,0.99,3.25,0.45,0.29,9.8,0.12,5.0
4791,5.7,0.16,0.32,1.2,0.04,0.38,7.0,89.0,0.99,3.26,0.48,0.95,11.0,0.1,5.0
4792,7.0,0.21,0.42,5.3,0.04,0.38,36.0,123.0,0.99,3.14,0.52,0.28,10.9,0.1,6.0
4793,6.4,0.22,0.38,9.1,0.04,0.38,35.0,127.0,0.99,2.97,0.3,0.21,11.0,0.11,7.0
4794,7.9,0.34,0.44,6.5,0.03,0.38,47.0,126.0,0.99,2.96,0.37,0.72,12.5,0.1,6.0
4795,6.4,0.22,0.38,9.1,0.04,0.38,35.0,127.0,0.99,2.97,0.3,0.91,11.0,0.1,7.0
4796,6.8,0.21,0.4,6.3,0.03,0.38,40.0,121.0,0.99,3.18,0.53,0.82,12.0,0.09,7.0
4797,5.2,0.31,0.36,5.1,0.03,0.38,46.0,145.0,0.99,3.14,0.31,0.23,12.4,0.09,7.0
4798,7.9,0.34,0.44,6.5,0.03,0.38,47.0,126.0,0.99,2.96,0.37,0.03,12.5,0.09,6.0
4799,5.6,0.42,0.34,2.4,0.02,0.38,34.0,97.0,0.99,3.22,0.38,0.2,12.8,0.08,7.0
4800,6.4,0.22,0.38,9.1,0.04,0.38,35.0,127.0,0.99,2.97,0.3,0.55,11.0,0.11,7.0
4801,6.8,0.28,0.34,7.5,0.04,0.38,34.0,177.0,1.0,3.33,0.43,0.85,9.1,0.13,5.0
4802,6.8,0.45,0.36,5.0,0.03,0.38,28.0,156.0,0.99,3.11,0.4,0.38,12.4,0.1,7.0
4803,6.6,0.29,0.39,6.75,0.03,0.38,22.0,98.0,0.99,3.15,0.8,0.75,12.9,0.08,7.0
4804,6.8,0.21,0.42,1.2,0.04,0.38,24.0,126.0,0.99,3.09,0.87,0.05,10.9,0.11,6.0
4805,6.8,0.25,0.24,1.6,0.04,0.38,39.0,164.0,0.99,3.53,0.58,0.98,10.8,0.11,5.0
4806,6.4,0.21,0.34,16.05,0.04,0.38,56.0,142.0,1.0,3.11,0.38,0.82,10.6,0.11,5.0
4807,5.8,0.33,0.23,5.0,0.05,0.38,29.0,106.0,0.99,3.13,0.52,0.71,9.0,0.12,5.0
4808,8.2,0.3,0.44,12.4,0.04,0.38,52.0,154.0,0.99,3.04,0.33,0.33,12.0,0.09,6.0
4809,6.4,0.24,0.32,0.95,0.04,0.38,23.0,131.0,0.99,3.25,0.35,0.17,11.8,0.1,5.0
4810,7.5,0.18,0.45,4.6,0.04,0.38,67.0,158.0,0.99,3.01,0.38,0.86,10.6,0.1,6.0
4811,5.2,0.34,0.2,1.7,0.03,0.38,17.0,74.0,0.99,3.34,0.48,0.56,12.3,0.09,6.0
4812,7.1,0.14,0.33,1.0,0.1,0.38,20.0,54.0,0.99,3.19,0.64,0.47,11.5,0.1,6.0
4813,7.2,0.13,0.46,1.3,0.04,0.38,48.0,111.0,0.99,2.97,0.45,0.33,11.1,0.1,5.0
4814,5.8,0.33,0.23,5.0,0.05,0.38,29.0,106.0,0.99,3.13,0.52,0.91,9.0,0.12,5.0
4815,6.5,0.29,0.25,2.5,0.14,0.38,8.0,111.0,0.99,3.0,0.44,0.52,9.9,0.11,4.0
4816,6.2,0.35,0.31,2.6,0.04,0.38,37.0,92.0,0.99,3.27,0.53,0.92,12.8,0.08,7.0
4817,9.0,0.38,0.53,2.1,0.1,0.38,19.0,76.0,0.99,2.93,0.57,0.89,12.9,0.1,5.0
4818,6.6,0.24,0.38,12.75,0.03,0.38,8.0,74.0,0.99,3.1,0.57,0.1,12.9,0.09,6.0
4819,6.6,0.16,0.34,1.1,0.04,0.38,41.0,115.0,0.99,3.01,0.68,0.57,12.0,0.09,6.0
4820,8.2,0.3,0.44,12.4,0.04,0.38,52.0,154.0,0.99,3.04,0.33,0.97,12.0,0.09,6.0
4821,5.7,0.15,0.28,3.7,0.04,0.38,57.0,151.0,0.99,3.22,0.27,0.42,11.2,0.11,6.0
4822,6.6,0.33,0.4,2.65,0.04,0.38,35.0,86.0,0.99,3.11,0.39,0.25,13.3,0.09,7.0
4823,5.7,0.2,0.3,2.5,0.05,0.38,38.0,125.0,0.99,3.34,0.5,0.14,9.9,0.12,6.0
4824,6.8,0.27,0.37,8.2,0.06,0.38,52.0,192.0,1.0,3.11,0.52,0.9,9.5,0.11,6.0
4825,6.8,0.27,0.42,7.3,0.05,0.38,58.0,200.0,1.0,3.12,0.49,0.91,9.4,0.11,6.0
4826,6.2,0.2,0.26,1.1,0.05,0.38,42.0,119.0,0.99,3.48,0.6,0.93,11.0,0.11,7.0
4827,6.7,0.13,0.57,6.6,0.06,0.38,60.0,150.0,1.0,2.96,0.43,0.9,9.4,0.11,6.0
4828,6.8,0.21,0.37,7.0,0.04,0.38,27.0,107.0,0.99,2.98,0.82,0.47,11.5,0.09,6.0
4829,6.7,0.31,0.32,14.5,0.04,0.38,6.0,79.0,0.99,3.14,0.34,0.08,12.5,0.09,5.0
4830,6.2,0.2,0.29,11.8,0.04,0.38,21.0,93.0,0.99,3.18,0.34,0.14,11.9,0.1,6.0
4831,6.6,0.25,0.34,3.0,0.05,0.38,22.0,141.0,0.99,3.26,0.47,0.92,10.4,0.1,6.0
4832,5.7,0.15,0.28,3.7,0.04,0.38,57.0,151.0,0.99,3.22,0.27,0.59,11.2,0.1,6.0
4833,6.9,0.22,0.39,6.0,0.04,0.38,44.0,141.0,0.99,3.11,0.33,0.87,12.5,0.1,6.0
4834,6.4,0.23,0.35,4.6,0.04,0.38,43.0,147.0,0.99,3.18,0.4,0.52,11.0,0.09,7.0
4835,7.6,0.27,0.29,2.5,0.06,0.38,37.0,115.0,0.99,3.09,0.37,0.71,9.8,0.1,5.0
4836,6.6,0.34,0.24,3.3,0.03,0.38,29.0,99.0,0.99,3.1,0.4,0.23,12.3,0.1,7.0
4837,6.4,0.16,0.42,1.0,0.04,0.38,29.0,113.0,0.99,3.18,0.52,0.64,11.0,0.1,6.0
4838,5.8,0.3,0.42,1.1,0.04,0.38,19.0,113.0,0.99,3.1,0.46,0.23,12.6,0.09,7.0
4839,7.0,0.29,0.35,1.4,0.04,0.38,42.0,109.0,0.99,3.31,0.62,0.0,11.6,0.1,6.0
4840,6.6,0.34,0.24,3.3,0.03,0.38,29.0,99.0,0.99,3.1,0.4,0.28,12.3,0.09,7.0
4841,6.7,0.21,0.36,8.55,0.02,0.38,20.0,86.0,0.99,3.19,0.22,0.78,13.4,0.09,7.0
4842,7.6,0.27,0.29,2.5,0.06,0.38,37.0,115.0,0.99,3.09,0.37,0.46,9.8,0.11,5.0
4843,6.8,0.22,0.41,6.7,0.03,0.38,39.0,116.0,0.99,3.18,0.46,0.83,11.5,0.1,6.0
4844,7.7,0.27,0.49,3.8,0.04,0.38,46.0,139.0,0.99,3.04,0.38,0.62,11.6,0.1,6.0
4845,6.4,0.25,0.37,4.5,0.04,0.38,41.0,147.0,0.99,3.18,0.4,0.29,11.1,0.1,7.0
4846,6.4,0.23,0.35,4.6,0.04,0.38,43.0,147.0,0.99,3.18,0.4,0.75,11.0,0.09,7.0
4847,6.7,0.13,0.45,4.2,0.04,0.38,52.0,131.0,0.99,3.06,0.54,0.97,11.3,0.1,6.0
4848,6.7,0.24,0.37,11.3,0.04,0.38,64.0,173.0,1.0,3.08,0.53,0.94,9.9,0.12,6.0
4849,7.1,0.26,0.37,5.5,0.02,0.38,31.0,105.0,0.99,3.06,0.33,0.85,12.6,0.08,8.0
4850,5.3,0.3,0.16,4.2,0.03,0.38,37.0,100.0,0.99,3.3,0.36,0.79,11.8,0.09,8.0
4851,7.1,0.38,0.4,2.2,0.04,0.38,54.0,201.0,0.99,3.03,0.5,0.58,11.4,0.09,5.0
