,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,flavanoids,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,magnesium,alcohol,lightness,quality
4623,0.339622641509434,0.13924050632911392,0.1746987951807229,0.135258358662614,0.03278688524590164,0.7169811320754716,0.058823529411764705,0.2681818181818182,0.9519230769230769,0.029902990299029906,0.17,0.11,0.7046979865771812,0.7142857142857143,0.06060606060606061
4624,0.5283018867924528,0.13924050632911392,0.18072289156626506,0.17781155015197567,0.06557377049180328,0.7169811320754716,0.1522491349480969,0.3409090909090909,0.9615384615384615,0.031003100310031007,0.225,0.73,0.697986577181208,0.7142857142857143,0.050505050505050504
4625,0.46540880503144655,0.20253164556962025,0.13253012048192772,0.09422492401215807,0.0819672131147541,0.7169811320754716,0.0726643598615917,0.31363636363636366,0.9615384615384615,0.032003200320032,0.275,0.43,0.7046979865771812,0.7857142857142857,0.06060606060606061
4626,0.4716981132075472,0.11392405063291139,0.22289156626506024,0.22492401215805474,0.03278688524590164,0.7169811320754716,0.07612456747404844,0.32272727272727275,0.9615384615384615,0.031203120312031207,0.24,0.28,0.8053691275167785,0.7142857142857143,0.08080808080808081
4627,0.4465408805031446,0.2974683544303797,0.1746987951807229,0.22492401215805474,0.03278688524590164,0.7169811320754716,0.07612456747404844,0.32272727272727275,0.9615384615384615,0.031203120312031207,0.24,0.88,0.8053691275167785,0.7142857142857143,0.08080808080808081
4628,0.4465408805031446,0.2974683544303797,0.1746987951807229,0.16413373860182373,0.06557377049180328,0.7169811320754716,0.11418685121107267,0.2818181818181818,0.9615384615384615,0.032203220322032204,0.205,0.18,0.6174496644295301,0.7857142857142857,0.06060606060606061
4629,0.42138364779874216,0.08860759493670886,0.27710843373493976,0.024316109422492405,0.06557377049180328,0.7169811320754716,0.05190311418685121,0.20909090909090908,0.9519230769230769,0.0337033703370337,0.245,0.32,0.7315436241610739,0.7857142857142857,0.050505050505050504
4630,0.42767295597484273,0.15189873417721517,0.22891566265060243,0.12613981762917933,0.06557377049180328,0.7169811320754716,0.17301038062283736,0.42045454545454547,0.9615384615384615,0.0315031503150315,0.25,0.56,0.6375838926174496,0.857142857142857,0.06060606060606061
4631,0.4339622641509434,0.1582278481012658,0.28313253012048195,0.12765957446808512,0.06557377049180328,0.7169811320754716,0.1245674740484429,0.35454545454545455,0.9615384615384615,0.0315031503150315,0.275,0.53,0.6308724832214765,0.7857142857142857,0.06060606060606061
4632,0.3773584905660377,0.15189873417721517,0.1987951807228916,0.037993920972644375,0.04918032786885246,0.7169811320754716,0.10726643598615918,0.19318181818181818,0.9519230769230769,0.0313031303130313,0.25,0.9,0.7583892617449665,0.7142857142857143,0.0707070707070707
4633,0.42767295597484273,0.18354430379746833,0.20481927710843376,0.05319148936170213,0.0819672131147541,0.7169811320754716,0.08996539792387544,0.42954545454545456,0.9519230769230769,0.034203420342034205,0.29,0.84,0.697986577181208,0.857142857142857,0.050505050505050504
4634,0.3962264150943396,0.2088607594936709,0.25301204819277107,0.2613981762917933,0.06557377049180328,0.7169811320754716,0.1972318339100346,0.38636363636363635,0.9615384615384615,0.032603260326032606,0.285,0.69,0.6308724832214765,0.9285714285714285,0.06060606060606061
4635,0.40880503144654085,0.14556962025316456,0.27108433734939763,0.03191489361702128,0.04918032786885246,0.7169811320754716,0.14878892733564014,0.23636363636363636,0.9519230769230769,0.030203020302030203,0.26,0.76,0.7583892617449665,0.7857142857142857,0.06060606060606061
4636,0.3962264150943396,0.17088607594936708,0.1746987951807229,0.18541033434650456,0.06557377049180328,0.7169811320754716,0.2041522491349481,0.44545454545454544,0.9615384615384615,0.03140314031403141,0.2,0.33,0.5906040268456376,0.857142857142857,0.06060606060606061
4637,0.3962264150943396,0.12658227848101267,0.22289156626506024,0.17933130699088148,0.06557377049180328,0.7169811320754716,0.20069204152249134,0.29545454545454547,0.9615384615384615,0.032003200320032,0.175,0.47,0.7248322147651007,0.7142857142857143,0.050505050505050504
4638,0.389937106918239,0.2088607594936709,0.2469879518072289,0.25531914893617025,0.06557377049180328,0.7169811320754716,0.20069204152249134,0.3931818181818182,0.9615384615384615,0.032503250325032505,0.285,0.64,0.6308724832214765,0.857142857142857,0.06060606060606061
4639,0.3962264150943396,0.2088607594936709,0.25301204819277107,0.2613981762917933,0.06557377049180328,0.7169811320754716,0.1972318339100346,0.38636363636363635,0.9615384615384615,0.032603260326032606,0.285,0.38,0.6308724832214765,0.7857142857142857,0.06060606060606061
4640,0.4528301886792453,0.13291139240506328,0.6024096385542169,0.016717325227963528,0.2459016393442623,0.7169811320754716,0.15916955017301038,0.2590909090909091,0.9519230769230769,0.029502950295029508,0.215,0.55,0.6174496644295301,0.7857142857142857,0.06060606060606061
4641,0.3773584905660377,0.17088607594936708,0.18072289156626506,0.22340425531914893,0.06557377049180328,0.7169811320754716,0.05190311418685121,0.32727272727272727,0.9615384615384615,0.031203120312031207,0.265,0.76,0.6912751677852349,0.7857142857142857,0.06060606060606061
4642,0.3584905660377358,0.07594936708860758,0.1566265060240964,0.08358662613981763,0.04918032786885246,0.7169811320754716,0.0726643598615917,0.225,0.9519230769230769,0.030903090309030903,0.285,0.03,0.6644295302013423,0.857142857142857,0.06060606060606061
4643,0.4339622641509434,0.15189873417721517,0.22289156626506024,0.09270516717325228,0.04918032786885246,0.7169811320754716,0.1314878892733564,0.2545454545454545,0.9519230769230769,0.0319031903190319,0.17,0.92,0.8322147651006712,0.5714285714285714,0.06060606060606061
4644,0.48427672955974843,0.11392405063291139,0.31927710843373497,0.0182370820668693,0.06557377049180328,0.7169811320754716,0.1453287197231834,0.3795454545454545,0.9519230769230769,0.031103110311031103,0.22,0.59,0.7986577181208053,0.5714285714285714,0.050505050505050504
4645,0.4465408805031446,0.10759493670886076,0.25903614457831325,0.01975683890577508,0.03278688524590164,0.7169811320754716,0.11418685121107267,0.3,0.9519230769230769,0.031103110311031103,0.28,0.75,0.785234899328859,0.6428571428571428,0.06060606060606061
4646,0.4716981132075472,0.2088607594936709,0.22891566265060243,0.13221884498480244,0.21311475409836067,0.7169811320754716,0.1695501730103806,0.45227272727272727,0.9615384615384615,0.029802980298029805,0.285,0.99,0.6308724832214765,0.857142857142857,0.050505050505050504
4647,0.389937106918239,0.16455696202531644,0.14457831325301204,0.025835866261398176,0.06557377049180328,0.7169811320754716,0.47923875432525953,0.6181818181818182,0.9519230769230769,0.0353035303530353,0.265,0.11,0.6442953020134228,0.857142857142857,0.04040404040404041
4648,0.4716981132075472,0.2088607594936709,0.22891566265060243,0.13221884498480244,0.21311475409836067,0.7169811320754716,0.1695501730103806,0.45227272727272727,0.9615384615384615,0.029802980298029805,0.285,0.18,0.6308724832214765,0.857142857142857,0.050505050505050504
4649,0.3522012578616352,0.12658227848101267,0.3975903614457832,0.15501519756838905,0.06557377049180328,0.7169811320754716,0.2698961937716263,0.3977272727272727,0.9519230769230769,0.029802980298029805,0.215,0.81,0.697986577181208,0.7857142857142857,0.0707070707070707
4650,0.47798742138364775,0.10759493670886076,0.21686746987951808,0.06838905775075989,0.06557377049180328,0.7169811320754716,0.08996539792387544,0.2318181818181818,0.9519230769230769,0.030903090309030903,0.235,0.5,0.6375838926174496,0.7857142857142857,0.050505050505050504
4651,0.36477987421383645,0.09493670886075949,0.18674698795180725,0.08966565349544074,0.06557377049180328,0.7169811320754716,0.02422145328719723,0.16590909090909092,0.9519230769230769,0.032003200320032,0.215,0.84,0.7986577181208053,0.7142857142857143,0.06060606060606061
4652,0.3962264150943396,0.1582278481012658,0.26506024096385544,0.025835866261398176,0.03278688524590164,0.7169811320754716,0.1245674740484429,0.2636363636363636,0.9519230769230769,0.03180318031803181,0.2,0.27,0.8389261744966443,0.6428571428571428,0.06060606060606061
4653,0.4339622641509434,0.17721518987341772,0.2469879518072289,0.02127659574468085,0.03278688524590164,0.7169811320754716,0.020761245674740483,0.125,0.9519230769230769,0.03160316031603161,0.2,0.9,0.8993288590604027,0.5714285714285714,0.050505050505050504
4654,0.4528301886792453,0.17088607594936708,0.22289156626506024,0.08206686930091187,0.04918032786885246,0.7169811320754716,0.09342560553633218,0.2590909090909091,0.9519230769230769,0.0313031303130313,0.42,0.27,0.8523489932885905,0.5714285714285714,0.050505050505050504
4655,0.389937106918239,0.1582278481012658,0.22891566265060243,0.12006079027355625,0.06557377049180328,0.7169811320754716,0.18685121107266436,0.4727272727272727,0.9615384615384615,0.0317031703170317,0.23,0.31,0.610738255033557,0.9285714285714285,0.050505050505050504
4656,0.5345911949685535,0.12025316455696203,0.2891566265060241,0.016717325227963528,0.04918032786885246,0.7169811320754716,0.07958477508650519,0.1318181818181818,0.9519230769230769,0.029002900290029002,0.25,0.68,0.7046979865771812,0.7857142857142857,0.06060606060606061
4657,0.389937106918239,0.1582278481012658,0.32530120481927716,0.10638297872340426,0.0819672131147541,0.7169811320754716,0.20069204152249134,0.4,0.9519230769230769,0.0319031903190319,0.35,0.87,0.697986577181208,0.7857142857142857,0.050505050505050504
4658,0.389937106918239,0.1582278481012658,0.32530120481927716,0.10638297872340426,0.0819672131147541,0.7169811320754716,0.20069204152249134,0.4,0.9519230769230769,0.0319031903190319,0.35,0.07,0.697986577181208,0.7857142857142857,0.050505050505050504
4659,0.42767295597484273,0.17721518987341772,0.25903614457831325,0.11550151975683891,0.04918032786885246,0.7169811320754716,0.10380622837370242,0.25,0.9519230769230769,0.030803080308030806,0.295,0.46,0.8389261744966443,0.5714285714285714,0.08080808080808081
4660,0.389937106918239,0.1582278481012658,0.32530120481927716,0.10638297872340426,0.0819672131147541,0.7169811320754716,0.20069204152249134,0.4,0.9519230769230769,0.0319031903190319,0.35,0.21,0.697986577181208,0.857142857142857,0.050505050505050504
4661,0.46540880503144655,0.13291139240506328,0.48192771084337355,0.18693009118541035,0.06557377049180328,0.7169811320754716,0.2664359861591695,0.4159090909090909,0.9615384615384615,0.029502950295029508,0.24,0.55,0.6040268456375839,0.9285714285714285,0.050505050505050504
4662,0.44025157232704404,0.09493670886075949,0.22891566265060243,0.2325227963525836,0.06557377049180328,0.7169811320754716,0.18685121107266436,0.2727272727272727,0.9615384615384615,0.03180318031803181,0.21,0.67,0.6577181208053692,0.7857142857142857,0.06060606060606061
4663,0.46540880503144655,0.13291139240506328,0.48192771084337355,0.18693009118541035,0.06557377049180328,0.7169811320754716,0.2664359861591695,0.4159090909090909,0.9615384615384615,0.029502950295029508,0.24,0.93,0.6040268456375839,0.857142857142857,0.050505050505050504
4664,0.45911949685534587,0.17721518987341772,0.25301204819277107,0.0182370820668693,0.04918032786885246,0.7169811320754716,0.10034602076124567,0.32272727272727275,0.9519230769230769,0.0317031703170317,0.215,0.34,0.7181208053691275,0.7142857142857143,0.04040404040404041
4665,0.38364779874213834,0.11392405063291139,0.22891566265060243,0.034954407294832825,0.04918032786885246,0.7169811320754716,0.09688581314878893,0.25227272727272726,0.9519230769230769,0.03160316031603161,0.245,0.32,0.8322147651006712,0.6428571428571428,0.06060606060606061
4666,0.44025157232704404,0.33544303797468356,0.25903614457831325,0.09270516717325228,0.04918032786885246,0.7169811320754716,0.020761245674740483,0.17272727272727273,0.9519230769230769,0.030803080308030806,0.25,0.54,0.8389261744966443,0.7142857142857143,0.08080808080808081
4667,0.42767295597484273,0.17721518987341772,0.25903614457831325,0.11550151975683891,0.04918032786885246,0.7169811320754716,0.10380622837370242,0.25,0.9519230769230769,0.030803080308030806,0.295,0.89,0.8389261744966443,0.6428571428571428,0.08080808080808081
4668,0.40880503144654085,0.22784810126582278,0.22891566265060243,0.15501519756838905,0.04918032786885246,0.7169811320754716,0.06920415224913495,0.18636363636363637,0.9519230769230769,0.031003100310031007,0.215,0.98,0.8120805369127516,0.6428571428571428,0.0707070707070707
4669,0.4716981132075472,0.1582278481012658,0.28313253012048195,0.06231003039513677,0.06557377049180328,0.7169811320754716,0.328719723183391,0.3704545454545455,0.9519230769230769,0.029202920292029203,0.295,0.79,0.7583892617449665,0.6428571428571428,0.06060606060606061
4670,0.42138364779874216,0.15189873417721517,0.2469879518072289,0.044072948328267476,0.06557377049180328,0.7169811320754716,0.16608996539792387,0.2772727272727273,0.9519230769230769,0.032503250325032505,0.215,0.54,0.8053691275167785,0.6428571428571428,0.050505050505050504
4671,0.4150943396226415,0.1582278481012658,0.1987951807228916,0.12917933130699089,0.06557377049180328,0.7169811320754716,0.10034602076124567,0.32045454545454544,0.9615384615384615,0.032803280328032806,0.3,0.69,0.697986577181208,0.7857142857142857,0.050505050505050504
4672,0.4025157232704403,0.09493670886075949,0.24096385542168677,0.022796352583586626,0.06557377049180328,0.7169811320754716,0.07958477508650519,0.19772727272727272,0.9519230769230769,0.031103110311031103,0.23,0.25,0.8187919463087248,0.6428571428571428,0.0707070707070707
4673,0.3962264150943396,0.17721518987341772,0.18072289156626506,0.047112462006079034,0.06557377049180328,0.7169811320754716,0.08304498269896193,0.26136363636363635,0.9519230769230769,0.0305030503050305,0.215,0.77,0.5771812080536912,0.9285714285714285,0.050505050505050504
4674,0.389937106918239,0.1582278481012658,0.22891566265060243,0.12006079027355625,0.06557377049180328,0.7169811320754716,0.18685121107266436,0.4727272727272727,0.9615384615384615,0.0317031703170317,0.23,0.79,0.610738255033557,0.7857142857142857,0.050505050505050504
4675,0.4465408805031446,0.17721518987341772,0.2108433734939759,0.05319148936170213,0.04918032786885246,0.7169811320754716,0.12110726643598616,0.20681818181818182,0.9519230769230769,0.029602960296029605,0.165,0.58,0.8120805369127516,0.6428571428571428,0.050505050505050504
4676,0.4150943396226415,0.22151898734177214,0.20481927710843376,0.07446808510638299,0.04918032786885246,0.7169811320754716,0.031141868512110725,0.2840909090909091,0.9519230769230769,0.0332033203320332,0.405,0.61,0.8053691275167785,0.6428571428571428,0.050505050505050504
4677,0.5345911949685535,0.12025316455696203,0.2891566265060241,0.016717325227963528,0.04918032786885246,0.7169811320754716,0.07958477508650519,0.1318181818181818,0.9519230769230769,0.029002900290029002,0.25,0.27,0.7046979865771812,0.7857142857142857,0.06060606060606061
4678,0.389937106918239,0.1582278481012658,0.32530120481927716,0.10638297872340426,0.0819672131147541,0.7169811320754716,0.20069204152249134,0.4,0.9519230769230769,0.0319031903190319,0.35,0.55,0.697986577181208,0.7857142857142857,0.050505050505050504
4679,0.3773584905660377,0.22151898734177214,0.30722891566265065,0.0182370820668693,0.04918032786885246,0.7169811320754716,0.03460207612456748,0.2318181818181818,0.9519230769230769,0.034603460346034606,0.21,0.35,0.7986577181208053,0.6428571428571428,0.06060606060606061
4680,0.36477987421383645,0.1962025316455696,0.1927710843373494,0.06838905775075989,0.03278688524590164,0.7169811320754716,0.09688581314878893,0.21363636363636362,0.9519230769230769,0.032503250325032505,0.26,0.5,0.919463087248322,0.5714285714285714,0.0707070707070707
4681,0.4150943396226415,0.10759493670886076,0.2108433734939759,0.03951367781155016,0.04918032786885246,0.7169811320754716,0.11418685121107267,0.17727272727272728,0.9519230769230769,0.032203220322032204,0.36,0.24,0.7583892617449665,0.7142857142857143,0.06060606060606061
4682,0.5345911949685535,0.14556962025316456,0.24096385542168677,0.15045592705167174,0.06557377049180328,0.7169811320754716,0.08304498269896193,0.2,0.9615384615384615,0.030203020302030203,0.21,0.22,0.7046979865771812,0.7857142857142857,0.06060606060606061
4683,0.36477987421383645,0.1962025316455696,0.1927710843373494,0.06838905775075989,0.03278688524590164,0.7169811320754716,0.09688581314878893,0.21363636363636362,0.9519230769230769,0.032503250325032505,0.26,0.21,0.919463087248322,0.5714285714285714,0.0707070707070707
4684,0.38364779874213834,0.12658227848101267,0.20481927710843376,0.14437689969604864,0.06557377049180328,0.7169811320754716,0.1314878892733564,0.45681818181818185,0.9615384615384615,0.03140314031403141,0.22,0.44,0.6778523489932885,0.7857142857142857,0.030303030303030304
4685,0.3962264150943396,0.23417721518987342,0.22289156626506024,0.022796352583586626,0.03278688524590164,0.7169811320754716,0.04152249134948097,0.17272727272727273,0.9519230769230769,0.029402940294029404,0.195,0.91,0.825503355704698,0.7142857142857143,0.06060606060606061
4686,0.389937106918239,0.22784810126582278,0.22891566265060243,0.04863221884498481,0.04918032786885246,0.7169811320754716,0.06920415224913495,0.20227272727272727,0.9519230769230769,0.030603060306030605,0.165,0.13,0.8053691275167785,0.7142857142857143,0.0707070707070707
4687,0.4150943396226415,0.10759493670886076,0.2108433734939759,0.03951367781155016,0.04918032786885246,0.7169811320754716,0.11418685121107267,0.17727272727272728,0.9519230769230769,0.032203220322032204,0.36,0.71,0.7583892617449665,0.7142857142857143,0.06060606060606061
4688,0.3962264150943396,0.17721518987341772,0.28313253012048195,0.1702127659574468,0.06557377049180328,0.7169811320754716,0.21107266435986158,0.4159090909090909,0.9615384615384615,0.031203120312031207,0.255,0.26,0.6375838926174496,0.7857142857142857,0.06060606060606061
4689,0.47798742138364775,0.17088607594936708,0.3132530120481928,0.04863221884498481,0.06557377049180328,0.7169811320754716,0.09688581314878893,0.34545454545454546,0.9519230769230769,0.030203020302030203,0.265,0.9,0.7651006711409396,0.6428571428571428,0.06060606060606061
4690,0.44025157232704404,0.1582278481012658,0.27108433734939763,0.034954407294832825,0.06557377049180328,0.7169811320754716,0.1384083044982699,0.2681818181818182,0.9519230769230769,0.03160316031603161,0.24,0.96,0.7986577181208053,0.7142857142857143,0.0707070707070707
4691,0.610062893081761,0.15189873417721517,0.29518072289156627,0.07446808510638299,0.04918032786885246,0.7169811320754716,0.010380622837370242,0.04090909090909091,0.9519230769230769,0.028502850285028504,0.27,0.75,0.6711409395973155,0.7857142857142857,0.06060606060606061
4692,0.610062893081761,0.15189873417721517,0.29518072289156627,0.07446808510638299,0.04918032786885246,0.7169811320754716,0.010380622837370242,0.04090909090909091,0.9519230769230769,0.028502850285028504,0.27,0.86,0.6711409395973155,0.7857142857142857,0.06060606060606061
4693,0.42767295597484273,0.08227848101265822,0.23493975903614459,0.02127659574468085,0.04918032786885246,0.7169811320754716,0.0657439446366782,0.2318181818181818,0.9519230769230769,0.032303230323032305,0.3,0.01,0.7583892617449665,0.7142857142857143,0.0707070707070707
4694,0.4150943396226415,0.4936708860759494,0.30120481927710846,0.022796352583586626,0.06557377049180328,0.7169811320754716,0.10380622837370242,0.30227272727272725,0.9519230769230769,0.032503250325032505,0.24,0.58,0.785234899328859,0.7142857142857143,0.050505050505050504
4695,0.32075471698113206,0.2088607594936709,0.16265060240963858,0.10182370820668693,0.03278688524590164,0.7169811320754716,0.1522491349480969,0.29318181818181815,0.9519230769230769,0.0336033603360336,0.195,0.94,0.7382550335570469,0.7142857142857143,0.0707070707070707
4696,0.42138364779874216,0.21518987341772153,0.24096385542168677,0.03191489361702128,0.04918032786885246,0.7169811320754716,0.11764705882352941,0.25227272727272726,0.9519230769230769,0.029702970297029705,0.24,0.16,0.8187919463087248,0.6428571428571428,0.0707070707070707
4697,0.42138364779874216,0.08860759493670886,0.30722891566265065,0.06534954407294832,0.04918032786885246,0.7169811320754716,0.1972318339100346,0.2818181818181818,0.9519230769230769,0.029102910291029106,0.27,0.59,0.7181208053691275,0.7142857142857143,0.0707070707070707
4698,0.44025157232704404,0.16455696202531644,0.20481927710843376,0.1656534954407295,0.06557377049180328,0.7169811320754716,0.08650519031141868,0.19090909090909092,0.9519230769230769,0.031103110311031103,0.17,0.75,0.7315436241610739,0.6428571428571428,0.06060606060606061
4699,0.40880503144654085,0.18354430379746833,0.1566265060240964,0.10638297872340426,0.06557377049180328,0.7169811320754716,0.06228373702422145,0.25681818181818183,0.9519230769230769,0.0317031703170317,0.19,0.37,0.6845637583892616,0.857142857142857,0.06060606060606061
4700,0.44025157232704404,0.1582278481012658,0.27108433734939763,0.034954407294832825,0.06557377049180328,0.7169811320754716,0.1384083044982699,0.2681818181818182,0.9519230769230769,0.03160316031603161,0.24,0.46,0.7986577181208053,0.7142857142857143,0.0707070707070707
4701,0.47798742138364775,0.13291139240506328,0.29518072289156627,0.037993920972644375,0.0819672131147541,0.7169811320754716,0.06920415224913495,0.29545454545454547,0.9519230769230769,0.0315031503150315,0.24,0.73,0.7449664429530201,0.7142857142857143,0.050505050505050504
4702,0.48427672955974843,0.16455696202531644,0.30722891566265065,0.03951367781155016,0.06557377049180328,0.7169811320754716,0.08996539792387544,0.3613636363636364,0.9519230769230769,0.030003000300030006,0.25,0.47,0.7516778523489932,0.6428571428571428,0.06060606060606061
4703,0.47798742138364775,0.17088607594936708,0.3132530120481928,0.04863221884498481,0.06557377049180328,0.7169811320754716,0.09688581314878893,0.34545454545454546,0.9519230769230769,0.030203020302030203,0.265,0.33,0.7651006711409396,0.7142857142857143,0.06060606060606061
4704,0.48427672955974843,0.1582278481012658,0.29518072289156627,0.037993920972644375,0.0819672131147541,0.7169811320754716,0.10726643598615918,0.3840909090909091,0.9519230769230769,0.030703070307030702,0.285,0.74,0.7114093959731543,0.7142857142857143,0.06060606060606061
4705,0.47798742138364775,0.22151898734177214,0.27710843373493976,0.22340425531914893,0.0819672131147541,0.7169811320754716,0.11418685121107267,0.3431818181818182,0.9615384615384615,0.030303030303030304,0.265,0.94,0.6912751677852349,0.7857142857142857,0.050505050505050504
4706,0.4339622641509434,0.18987341772151897,0.21686746987951808,0.06838905775075989,0.0819672131147541,0.7169811320754716,0.10726643598615918,0.46136363636363636,0.9615384615384615,0.034003400340034004,0.285,0.32,0.697986577181208,0.7142857142857143,0.04040404040404041
4707,0.42138364779874216,0.15189873417721517,0.27710843373493976,0.033434650455927056,0.04918032786885246,0.7169811320754716,0.0657439446366782,0.25227272727272726,0.9519230769230769,0.031003100310031007,0.31,0.64,0.7986577181208053,0.6428571428571428,0.06060606060606061
4708,0.40880503144654085,0.14556962025316456,0.23493975903614459,0.028875379939209727,0.06557377049180328,0.7169811320754716,0.14186851211072665,0.22272727272727272,0.9519230769230769,0.0319031903190319,0.215,0.74,0.7986577181208053,0.7142857142857143,0.0707070707070707
4709,0.47798742138364775,0.14556962025316456,0.20481927710843376,0.024316109422492405,0.06557377049180328,0.7169811320754716,0.08304498269896193,0.29318181818181815,0.9519230769230769,0.031203120312031207,0.35,0.02,0.697986577181208,0.7857142857142857,0.050505050505050504
4710,0.40880503144654085,0.15189873417721517,0.23493975903614459,0.2629179331306991,0.0819672131147541,0.7169811320754716,0.07612456747404844,0.2863636363636364,0.9615384615384615,0.031103110311031103,0.235,0.57,0.6174496644295301,0.857142857142857,0.06060606060606061
4711,0.3962264150943396,0.10759493670886076,0.1927710843373494,0.06382978723404256,0.06557377049180328,0.7169811320754716,0.12802768166089964,0.26590909090909093,0.9519230769230769,0.032403240324032405,0.215,0.4,0.7583892617449665,0.6428571428571428,0.06060606060606061
4712,0.3962264150943396,0.10759493670886076,0.1927710843373494,0.06382978723404256,0.06557377049180328,0.7169811320754716,0.12802768166089964,0.26590909090909093,0.9519230769230769,0.032403240324032405,0.215,0.58,0.7583892617449665,0.6428571428571428,0.06060606060606061
4713,0.42138364779874216,0.13291139240506328,0.22289156626506024,0.037993920972644375,0.04918032786885246,0.7169811320754716,0.12110726643598616,0.20227272727272727,0.9519230769230769,0.032503250325032505,0.25,0.84,0.7382550335570469,0.7857142857142857,0.0707070707070707
4714,0.40880503144654085,0.14556962025316456,0.23493975903614459,0.028875379939209727,0.06557377049180328,0.7169811320754716,0.14186851211072665,0.22272727272727272,0.9519230769230769,0.0319031903190319,0.215,0.58,0.7986577181208053,0.6428571428571428,0.0707070707070707
4715,0.37106918238993714,0.17721518987341772,0.23493975903614459,0.02127659574468085,0.04918032786885246,0.7169811320754716,0.16262975778546712,0.3340909090909091,0.9519230769230769,0.030803080308030806,0.32,0.47,0.8657718120805369,0.6428571428571428,0.0707070707070707
4716,0.37106918238993714,0.12025316455696203,0.22289156626506024,0.012158054711246202,0.04918032786885246,0.7169811320754716,0.010380622837370242,0.04772727272727273,0.9519230769230769,0.030903090309030903,0.155,0.03,0.7248322147651007,0.6428571428571428,0.050505050505050504
4717,0.389937106918239,0.1582278481012658,0.25301204819277107,0.12158054711246201,0.0819672131147541,0.7169811320754716,0.18339100346020762,0.4681818181818182,0.9615384615384615,0.03160316031603161,0.235,0.18,0.610738255033557,0.7857142857142857,0.06060606060606061
4718,0.47798742138364775,0.14556962025316456,0.20481927710843376,0.024316109422492405,0.06557377049180328,0.7169811320754716,0.08304498269896193,0.29318181818181815,0.9519230769230769,0.031203120312031207,0.35,0.53,0.697986577181208,0.7857142857142857,0.050505050505050504
4719,0.3522012578616352,0.11392405063291139,0.16265060240963858,0.025835866261398176,0.04918032786885246,0.7169811320754716,0.10726643598615918,0.2340909090909091,0.9519230769230769,0.03350335033503351,0.185,0.32,0.8657718120805369,0.5714285714285714,0.06060606060606061
4720,0.34591194968553457,0.11392405063291139,0.13253012048192772,0.08358662613981763,0.06557377049180328,0.7169811320754716,0.03460207612456748,0.19545454545454546,0.9519230769230769,0.034603460346034606,0.22,0.26,0.8187919463087248,0.7142857142857143,0.050505050505050504
4721,0.40880503144654085,0.15189873417721517,0.23493975903614459,0.2629179331306991,0.0819672131147541,0.7169811320754716,0.07612456747404844,0.2863636363636364,0.9615384615384615,0.031103110311031103,0.235,0.31,0.6174496644295301,0.7857142857142857,0.06060606060606061
4722,0.46540880503144655,0.14556962025316456,0.22891566265060243,0.13069908814589665,0.0819672131147541,0.7169811320754716,0.14186851211072665,0.3409090909090909,0.9615384615384615,0.030603060306030605,0.23,0.58,0.6912751677852349,0.7857142857142857,0.050505050505050504
4723,0.4528301886792453,0.10759493670886076,0.22289156626506024,0.1048632218844985,0.09836065573770492,0.7169811320754716,0.16262975778546712,0.2909090909090909,0.9519230769230769,0.030803080308030806,0.23,0.62,0.7382550335570469,0.7857142857142857,0.0707070707070707
4724,0.47798742138364775,0.18987341772151897,0.22891566265060243,0.03191489361702128,0.06557377049180328,0.7169811320754716,0.03460207612456748,0.22272727272727272,0.9519230769230769,0.0317031703170317,0.325,0.83,0.7382550335570469,0.7142857142857143,0.050505050505050504
4725,0.31446540880503143,0.15189873417721517,0.12650602409638553,0.033434650455927056,0.06557377049180328,0.7169811320754716,0.10726643598615918,0.22727272727272727,0.9519230769230769,0.03690369036903691,0.31,0.04,0.785234899328859,0.7142857142857143,0.06060606060606061
4726,0.38364779874213834,0.13291139240506328,0.22891566265060243,0.022796352583586626,0.06557377049180328,0.7169811320754716,0.12802768166089964,0.2772727272727273,0.9519230769230769,0.032003200320032,0.215,0.2,0.8053691275167785,0.6428571428571428,0.06060606060606061
4727,0.40880503144654085,0.2088607594936709,0.22891566265060243,0.037993920972644375,0.0819672131147541,0.7169811320754716,0.10380622837370242,0.33636363636363636,0.9519230769230769,0.0317031703170317,0.215,0.86,0.8523489932885905,0.5714285714285714,0.06060606060606061
4728,0.3962264150943396,0.22151898734177214,0.1566265060240964,0.26747720364741645,0.09836065573770492,0.7169811320754716,0.2041522491349481,0.45,0.9615384615384615,0.031103110311031103,0.245,0.72,0.5906040268456376,0.857142857142857,0.050505050505050504
4729,0.3962264150943396,0.10759493670886076,0.1927710843373494,0.06382978723404256,0.06557377049180328,0.7169811320754716,0.12802768166089964,0.26590909090909093,0.9519230769230769,0.032403240324032405,0.215,0.19,0.7583892617449665,0.6428571428571428,0.06060606060606061
4730,0.4150943396226415,0.1582278481012658,0.2108433734939759,0.044072948328267476,0.04918032786885246,0.7169811320754716,0.1314878892733564,0.275,0.9519230769230769,0.0319031903190319,0.2,0.62,0.8590604026845637,0.6428571428571428,0.06060606060606061
4731,0.40880503144654085,0.10126582278481013,0.1987951807228916,0.0729483282674772,0.06557377049180328,0.7169811320754716,0.15570934256055363,0.2590909090909091,0.9519230769230769,0.03180318031803181,0.22,0.96,0.7516778523489932,0.7142857142857143,0.06060606060606061
